JobName,BuildName,BuildId,BuildNum,BuildTimeStamp,BuildResult,BuildEstimateDuration,BuildDuration
Dev-build-commongate-master,Dev-build-commongate-master #127,127,127,1640317592572,SUCCESS,267540,271503
Dev-build-commongate-master,Dev-build-commongate-master #126,126,126,1640231139595,SUCCESS,267540,281684
Dev-build-dashboard-master,Dev-build-dashboard-master #257,257,257,1640749587675,SUCCESS,164336,186768
Dev-build-dashboard-master,Dev-build-dashboard-master #256,256,256,1640663131521,SUCCESS,164336,180146
Dev-build-dashboard-master,Dev-build-dashboard-master #255,255,255,1640576742933,SUCCESS,164336,126095
Dev-build-dashboard-master,Dev-build-dashboard-master #254,254,254,1640335268484,SUCCESS,164336,48461
Dev-build-dashboard-master,Dev-build-dashboard-master #253,253,253,1640317540057,SUCCESS,164336,190578
Dev-build-dashboard-master,Dev-build-dashboard-master #252,252,252,1640231128529,SUCCESS,164336,178619
Dev-build-datascience-master,Dev-build-datascience-master #171,171,171,1640775908108,SUCCESS,37044,26641
Dev-build-datascience-master,Dev-build-datascience-master #170,170,170,1640749545792,SUCCESS,37044,41192
Dev-build-datascience-master,Dev-build-datascience-master #169,169,169,1640694132064,SUCCESS,37044,20065
Dev-build-datascience-master,Dev-build-datascience-master #168,168,168,1640670312451,SUCCESS,37044,19888
Dev-build-datascience-master,Dev-build-datascience-master #167,167,167,1640663131475,SUCCESS,37044,45094
Dev-build-datascience-master,Dev-build-datascience-master #166,166,166,1640576727021,SUCCESS,37044,36467
Dev-build-datascience-master,Dev-build-datascience-master #165,165,165,1640317530422,SUCCESS,37044,61962
Dev-build-datascience-master,Dev-build-datascience-master #164,164,164,1640231168491,SUCCESS,37044,40600
Dev-build-oes-api-master,Dev-build-oes-api-master #373,373,373,1640761330237,SUCCESS,272333,109663
Dev-build-oes-api-master,Dev-build-oes-api-master #372,372,372,1640749527596,SUCCESS,272333,441305
Dev-build-oes-api-master,Dev-build-oes-api-master #371,371,371,1640663131458,SUCCESS,272333,266031
Dev-build-oes-api-master,Dev-build-oes-api-master #370,370,370,1640576726994,SUCCESS,272333,199201
Dev-build-oes-api-master,Dev-build-oes-api-master #369,369,369,1640346189713,SUCCESS,272333,73105
Dev-build-oes-api-master,Dev-build-oes-api-master #368,368,368,1640317529183,SUCCESS,272333,345056
Dev-build-oes-api-master,Dev-build-oes-api-master #367,367,367,1640231128421,SUCCESS,272333,296425
Dev-build-platform-master,Dev-build-platform-master #486,486,486,1640772547760,FAILURE,233859,12320
Dev-build-platform-master,Dev-build-platform-master #485,485,485,1640763372457,FAILURE,233859,13244
Dev-build-platform-master,Dev-build-platform-master #484,484,484,1640755089951,SUCCESS,233859,110166
Dev-build-platform-master,Dev-build-platform-master #483,483,483,1640749527606,SUCCESS,233859,490331
Dev-build-platform-master,Dev-build-platform-master #482,482,482,1640691611677,FAILURE,233859,13674
Dev-build-platform-master,Dev-build-platform-master #481,481,481,1640687890403,FAILURE,233859,57395
Dev-build-platform-master,Dev-build-platform-master #480,480,480,1640680451133,FAILURE,233859,12682
Dev-build-platform-master,Dev-build-platform-master #479,479,479,1640679611109,FAILURE,233859,12929
Dev-build-platform-master,Dev-build-platform-master #478,478,478,1640665157009,FAILURE,233859,21236
Dev-build-platform-master,Dev-build-platform-master #477,477,477,1640663305111,FAILURE,233859,72232
Dev-build-platform-master,Dev-build-platform-master #476,476,476,1640606112940,FAILURE,233859,18637
Dev-build-platform-master,Dev-build-platform-master #475,475,475,1640576727011,ABORTED,233859,339325
Dev-build-platform-master,Dev-build-platform-master #474,474,474,1640335268473,SUCCESS,233859,112910
Dev-build-platform-master,Dev-build-platform-master #473,473,473,1640325791564,SUCCESS,233859,101993
Dev-build-platform-master,Dev-build-platform-master #472,472,472,1640317530408,SUCCESS,233859,429358
Dev-build-platform-master,Dev-build-platform-master #471,471,471,1640274671929,SUCCESS,233859,105507
Dev-build-platform-master,Dev-build-platform-master #470,470,470,1640268551741,SUCCESS,233859,241199
Dev-build-platform-master,Dev-build-platform-master #469,469,469,1640263211589,FAILURE,233859,12867
Dev-build-platform-master,Dev-build-platform-master #468,468,468,1640249829739,FAILURE,233859,13035
Dev-build-visibility-master,Dev-build-visibility-master #301,301,301,1640749677504,SUCCESS,372558,288996
Dev-build-visibility-master,Dev-build-visibility-master #300,300,300,1640663150092,SUCCESS,372558,230075
Dev-build-visibility-master,Dev-build-visibility-master #299,299,299,1640576745336,FAILURE,372558,297684
Dev-build-visibility-master,Dev-build-visibility-master #298,298,298,1640317541135,SUCCESS,372558,598602
Dev-build-visibility-master,Dev-build-visibility-master #297,297,297,1640231147129,SUCCESS,372558,233561
Dev-config-data-bkp,Dev-config-data-bkp #78,78,78,1640716200914,SUCCESS,1269659,1313272
Dev-config-data-bkp,Dev-config-data-bkp #77,77,77,1640629800898,SUCCESS,1269659,1249733
Dev-config-data-bkp,Dev-config-data-bkp #76,76,76,1640543400376,SUCCESS,1269659,1213416
Dev-config-data-bkp,Dev-config-data-bkp #75,75,75,1640284200659,SUCCESS,1269659,1197399
Dev-config-data-bkp,Dev-config-data-bkp #74,74,74,1640197800593,SUCCESS,1269659,1228909
Dev-custom-stop-cluster,Dev-custom-stop-cluster #31,31,31,1640716260244,SUCCESS,1059802,1061458
Dev-custom-stop-cluster,Dev-custom-stop-cluster #30,30,30,1640629860246,SUCCESS,1059802,1061093
Dev-custom-stop-cluster,Dev-custom-stop-cluster #29,29,29,1640543460244,SUCCESS,1059802,1035157
Dev-custom-stop-cluster,Dev-custom-stop-cluster #28,28,28,1640284260231,SUCCESS,1059802,1045173
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1556,1556,1556,1640773932814,SUCCESS,273588,296441
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1555,1555,1555,1640687560269,SUCCESS,273588,195210
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1554,1554,1554,1640604727878,SUCCESS,273588,329112
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1553,1553,1553,1640603742776,SUCCESS,273588,136476
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1552,1552,1552,1640602941156,SUCCESS,273588,85694
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1551,1551,1551,1640602638193,SUCCESS,273588,58454
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1550,1550,1550,1640602174703,FAILURE,273588,181577
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1549,1549,1549,1640601130772,FAILURE,273588,182990
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1548,1548,1548,1640341954396,SUCCESS,273588,272606
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1547,1547,1547,1640333161620,SUCCESS,273588,48696
Dev-dashboardservice-build-branch,Dev-dashboardservice-build-branch #1546,1546,1546,1640255514960,SUCCESS,273588,177042
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #438,438,438,1640750921834,SUCCESS,440400,42128
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #437,437,437,1640749512496,SUCCESS,440400,164464
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #436,436,436,1640747711882,SUCCESS,440400,713416
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #435,435,435,1640690175266,SUCCESS,440400,171520
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #434,434,434,1640688815577,SUCCESS,440400,164662
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #433,433,433,1640688145431,SUCCESS,440400,152870
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #432,432,432,1640669307505,SUCCESS,440400,140693
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #431,431,431,1640663111891,SUCCESS,440400,177531
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #430,430,430,1640661311814,SUCCESS,440400,148194
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #429,429,429,1640611218986,SUCCESS,440400,294452
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #428,428,428,1640579393598,FAILURE,440400,201419
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #427,427,427,1640576711936,SUCCESS,440400,125349
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #426,426,426,1640402111882,SUCCESS,440400,946803
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #425,425,425,1640346469770,SUCCESS,440400,155504
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #424,424,424,1640339284258,SUCCESS,440400,140436
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #423,423,423,1640336428510,SUCCESS,440400,128093
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #422,422,422,1640334518330,SUCCESS,440400,44202
Dev-dashboardservice-build-branch-vault,Dev-dashboardservice-build-branch-vault #421,421,421,1640321030022,SUCCESS,440400,297196
Dev-datascience-publish-image,Dev-datascience-publish-image #4,4,4,1640760618106,SUCCESS,722896,895832
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #196,196,196,1640782393326,SUCCESS,33496,10860
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #195,195,195,1640781218278,SUCCESS,33496,10828
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #194,194,194,1640774672885,SUCCESS,33496,10612
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #193,193,193,1640773237844,SUCCESS,33496,13597
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #192,192,192,1640770933798,SUCCESS,33496,22814
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #191,191,191,1640762452436,SUCCESS,33496,32786
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #190,190,190,1640760150200,SUCCESS,33496,68136
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #189,189,189,1640749477546,SUCCESS,33496,10192
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #188,188,188,1640748147418,SUCCESS,33496,44189
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #187,187,187,1640711104413,SUCCESS,33496,57092
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #186,186,186,1640708572629,SUCCESS,33496,357679
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #185,185,185,1640695842134,SUCCESS,33496,20277
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #184,184,184,1640692646734,SUCCESS,33496,28482
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #183,183,183,1640691520870,SUCCESS,33496,25797
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #182,182,182,1640689085569,SUCCESS,33496,32815
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #181,181,181,1640687805385,SUCCESS,33496,39984
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #180,180,180,1640682766207,SUCCESS,33496,16004
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #179,179,179,1640681701182,SUCCESS,33496,19018
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #178,178,178,1640671517488,SUCCESS,33496,11323
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #177,177,177,1640668542317,SUCCESS,33496,99612
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #176,176,176,1640664256979,SUCCESS,33496,61943
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #175,175,175,1640588572856,SUCCESS,33496,33074
Dev-DATASCIENCE_TEST_PR,Dev-DATASCIENCE_TEST_PR #174,174,174,1640337803629,SUCCESS,33496,34274
Dev-deallocate-albertson,Dev-deallocate-albertson #187,187,187,1640773800231,FAILURE,33511,33466
Dev-deallocate-albertson,Dev-deallocate-albertson #186,186,186,1640687400232,FAILURE,33511,33709
Dev-deallocate-albertson,Dev-deallocate-albertson #185,185,185,1640601000564,FAILURE,33511,33329
Dev-deallocate-albertson,Dev-deallocate-albertson #184,184,184,1640514600376,FAILURE,33511,33286
Dev-deallocate-albertson,Dev-deallocate-albertson #183,183,183,1640428200570,FAILURE,33511,33458
Dev-deallocate-albertson,Dev-deallocate-albertson #182,182,182,1640341800471,FAILURE,33511,33528
Dev-deallocate-albertson,Dev-deallocate-albertson #181,181,181,1640255400461,FAILURE,33511,33136
Dev-Delete-Evicted-pods,Dev-Delete-Evicted-pods #1186,1186,1186,1640795760231,SUCCESS,183580,181190
Dev-Delete-Evicted-pods,Dev-Delete-Evicted-pods #1185,1185,1185,1640788560231,SUCCESS,183580,194025
Dev-Delete-Evicted-pods,Dev-Delete-Evicted-pods #1184,1184,1184,1640781360230,SUCCESS,183580,188311
Dev-Delete-Evicted-pods,Dev-Delete-Evicted-pods #1183,1183,1183,1640774160233,SUCCESS,183580,264920
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #342,342,342,1640773932910,SUCCESS,379145,30600
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #341,341,341,1640749512626,SUCCESS,379145,32798
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #340,340,340,1640747712381,SUCCESS,379145,28525
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #339,339,339,1640690175318,SUCCESS,379145,33094
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #338,338,338,1640688815538,SUCCESS,379145,42790
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #337,337,337,1640688145569,SUCCESS,379145,30010
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #336,336,336,1640687560382,SUCCESS,379145,38217
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #335,335,335,1640669307920,SUCCESS,379145,34844
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #334,334,334,1640663111903,SUCCESS,379145,40956
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #333,333,333,1640661311861,SUCCESS,379145,33124
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #332,332,332,1640611219043,SUCCESS,379145,44583
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #331,331,331,1640604727857,SUCCESS,379145,28840
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #330,330,330,1640603742785,SUCCESS,379145,28559
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #329,329,329,1640602942683,SUCCESS,379145,52442
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #328,328,328,1640601135778,SUCCESS,379145,20782
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #327,327,327,1640579393789,SUCCESS,379145,25109
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #326,326,326,1640576712037,SUCCESS,379145,29394
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #325,325,325,1640402111932,SUCCESS,379145,864891
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #324,324,324,1640346469923,SUCCESS,379145,32433
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #323,323,323,1640341954376,SUCCESS,379145,33903
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #322,322,322,1640339284213,SUCCESS,379145,31192
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #321,321,321,1640336455742,SUCCESS,379145,25853
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #320,320,320,1640325264756,SUCCESS,379145,417203
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #319,319,319,1640321033492,SUCCESS,379145,42632
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #318,318,318,1640317509093,SUCCESS,379145,31853
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #317,317,317,1640315713235,SUCCESS,379145,678488
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #316,316,316,1640260726443,SUCCESS,379145,31009
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #315,315,315,1640255520012,SUCCESS,379145,42276
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #314,314,314,1640240944437,FAILURE,379145,217226
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #313,313,313,1640237494522,SUCCESS,379145,34348
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #312,312,312,1640235549452,SUCCESS,379145,34118
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #311,311,311,1640231108401,SUCCESS,379145,38371
Dev-ds-build-branch-ds-ms,Dev-ds-build-branch-ds-ms #310,310,310,1640229313172,SUCCESS,379145,647604
Dev-gcp-scale-down,Dev-gcp-scale-down #67,67,67,1640791860231,SUCCESS,356586,267973
Dev-gcp-scale-down,Dev-gcp-scale-down #66,66,66,1640705460231,SUCCESS,356586,279789
Dev-gcp-scale-down,Dev-gcp-scale-down #65,65,65,1640619060231,SUCCESS,356586,521996
Dev-gcp-scale-down,Dev-gcp-scale-down #64,64,64,1640359860232,SUCCESS,356586,1103527
Dev-gcp-scale-down,Dev-gcp-scale-down #63,63,63,1640273460232,SUCCESS,356586,1118580
Dev-gcp-scale-up,Dev-gcp-scale-up #210,210,210,1640745120231,SUCCESS,612381,335139
Dev-gcp-scale-up,Dev-gcp-scale-up #209,209,209,1640658720230,SUCCESS,612381,1167969
Dev-gcp-scale-up,Dev-gcp-scale-up #208,208,208,1640572320231,SUCCESS,612381,323804
Dev-ibm-AonA-Stop,Dev-ibm-AonA-Stop #229,229,229,1640772000231,SUCCESS,3604,2990
Dev-ibm-AonA-Stop,Dev-ibm-AonA-Stop #228,228,228,1640685600231,SUCCESS,3604,5049
Dev-ibm-AonA-Stop,Dev-ibm-AonA-Stop #227,227,227,1640599200410,SUCCESS,3604,2773
Dev-ibm-AonA-Stop,Dev-ibm-AonA-Stop #226,226,226,1640340000326,SUCCESS,3604,3004
Dev-ibm-AonA-Stop,Dev-ibm-AonA-Stop #225,225,225,1640253600362,SUCCESS,3604,2441
Dev-ibm-staging-stop,Dev-ibm-staging-stop #245,245,245,1640768400230,SUCCESS,3128,3008
Dev-ibm-staging-stop,Dev-ibm-staging-stop #244,244,244,1640682000402,SUCCESS,3128,2996
Dev-ibm-staging-stop,Dev-ibm-staging-stop #243,243,243,1640595600444,SUCCESS,3128,3379
Dev-ibm-staging-stop,Dev-ibm-staging-stop #242,242,242,1640336400456,SUCCESS,3128,3213
Dev-ibm-staging-stop,Dev-ibm-staging-stop #241,241,241,1640250000285,SUCCESS,3128,2913
Dev-ibm-target-start,Dev-ibm-target-start #234,234,234,1640728800573,SUCCESS,3163,3196
Dev-ibm-target-start,Dev-ibm-target-start #233,233,233,1640642400411,SUCCESS,3163,3460
Dev-ibm-target-start,Dev-ibm-target-start #232,232,232,1640556000459,SUCCESS,3163,2833
Dev-ibm-target-start,Dev-ibm-target-start #231,231,231,1640296800709,SUCCESS,3163,3017
Dev-ibm-target-start,Dev-ibm-target-start #230,230,230,1640210400685,SUCCESS,3163,3117
Dev-ibm-target-stop,Dev-ibm-target-stop #234,234,234,1640775600281,SUCCESS,2995,3342
Dev-ibm-target-stop,Dev-ibm-target-stop #233,233,233,1640689200232,SUCCESS,2995,2771
Dev-ibm-target-stop,Dev-ibm-target-stop #232,232,232,1640602800368,SUCCESS,2995,2871
Dev-ibm-target-stop,Dev-ibm-target-stop #231,231,231,1640343600381,SUCCESS,2995,3243
Dev-ibm-target-stop,Dev-ibm-target-stop #230,230,230,1640257200313,SUCCESS,2995,3439
Dev-Jenkins-success-failure-stats,Dev-Jenkins-success-failure-stats #161,161,161,1640716200926,SUCCESS,38431,38019
Dev-Jenkins-success-failure-stats,Dev-Jenkins-success-failure-stats #160,160,160,1640629800910,SUCCESS,38431,38399
Dev-Jenkins-success-failure-stats,Dev-Jenkins-success-failure-stats #159,159,159,1640543400478,SUCCESS,38431,37993
Dev-Jenkins-success-failure-stats,Dev-Jenkins-success-failure-stats #158,158,158,1640457000390,SUCCESS,38431,36993
Dev-Jenkins-success-failure-stats,Dev-Jenkins-success-failure-stats #157,157,157,1640370600549,SUCCESS,38431,37391
Dev-Jenkins-success-failure-stats,Dev-Jenkins-success-failure-stats #156,156,156,1640284200670,SUCCESS,38431,38690
Dev-Jenkins-success-failure-stats,Dev-Jenkins-success-failure-stats #155,155,155,1640197800603,SUCCESS,38431,38257
Dev-JenkinsDiskClean,Dev-JenkinsDiskClean #71,71,71,1640782800231,SUCCESS,168536,156005
Dev-JenkinsDiskClean,Dev-JenkinsDiskClean #70,70,70,1640696400231,SUCCESS,168536,231193
Dev-JenkinsDiskClean,Dev-JenkinsDiskClean #69,69,69,1640350800231,SUCCESS,168536,118409
Dev-JenkinsDiskClean,Dev-JenkinsDiskClean #68,68,68,1640264400232,SUCCESS,168536,159837
Dev-mail-3.0,Dev-mail-3.0 #334,334,334,1640783300052,SUCCESS,24,20
Dev-mail-3.0,Dev-mail-3.0 #333,333,333,1640783238396,FAILURE,24,25
Dev-mail-3.0,Dev-mail-3.0 #332,332,332,1640772592763,FAILURE,24,21
Dev-mail-3.0,Dev-mail-3.0 #331,331,331,1640772422756,SUCCESS,24,20
Dev-mail-3.0,Dev-mail-3.0 #330,330,330,1640770957698,SUCCESS,24,31
Dev-mail-3.0,Dev-mail-3.0 #329,329,329,1640770872691,SUCCESS,24,21
Dev-mail-3.0,Dev-mail-3.0 #328,328,328,1640770792688,FAILURE,24,21
Dev-mail-3.0,Dev-mail-3.0 #327,327,327,1640770552680,SUCCESS,24,21
Dev-mail-3.0,Dev-mail-3.0 #326,326,326,1640770397674,SUCCESS,24,3951
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #246,246,246,1640767417797,SUCCESS,367292,232657
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #245,245,245,1640707612272,SUCCESS,367292,489300
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #244,244,244,1640687862875,SUCCESS,367292,379918
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #243,243,243,1640687434874,SUCCESS,367292,427624
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #242,242,242,1640687115457,SUCCESS,367292,253386
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #241,241,241,1640679316936,SUCCESS,367292,227519
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #240,240,240,1640591078243,FAILURE,367292,182660
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #239,239,239,1640581268809,SUCCESS,367292,529562
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #238,238,238,1640336343507,SUCCESS,367292,315732
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #237,237,237,1640318580898,SUCCESS,367292,522254
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #236,236,236,1640244417196,SUCCESS,367292,221660
Dev-michael-autopilot-build-branch,Dev-michael-autopilot-build-branch #235,235,235,1640241024465,SUCCESS,367292,271744
Dev-michael-autopilot-build-tag,Dev-michael-autopilot-build-tag #137,137,137,1640760609415,SUCCESS,997922,1042067
Dev-oes-dashboard-publish-image,Dev-oes-dashboard-publish-image #72,72,72,1640760907559,SUCCESS,534562,304254
Dev-oes-gate-publish-image,Dev-oes-gate-publish-image #88,88,88,1640760792840,SUCCESS,564955,580568
Dev-OES-Perf-Testing-Logs,Dev-OES-Perf-Testing-Logs #7,7,7,1640667016157,FAILURE,1699,61
Dev-OES-Perf-Testing-Logs,Dev-OES-Perf-Testing-Logs #6,6,6,1640666956401,FAILURE,1699,62
Dev-OES-Perf-Testing-Logs,Dev-OES-Perf-Testing-Logs #5,5,5,1640664742869,FAILURE,1699,838
Dev-OES-Perf-Testing-Logs,Dev-OES-Perf-Testing-Logs #4,4,4,1640664588467,FAILURE,1699,831
Dev-oes-platform-publish-image,Dev-oes-platform-publish-image #113,113,113,1640760666136,SUCCESS,349090,850484
Dev-oes-platform-publish-image,Dev-oes-platform-publish-image #112,112,112,1640599666963,SUCCESS,349090,98713
Dev-oes-platform-publish-image,Dev-oes-platform-publish-image #111,111,111,1640599223241,FAILURE,349090,261730
Dev-oes-sapor-publish-image,Dev-oes-sapor-publish-image #136,136,136,1640760727627,SUCCESS,597165,331195
Dev-OES-Spinnaker-DBs-Reset,Dev-OES-Spinnaker-DBs-Reset #20,20,20,1640690834845,SUCCESS,59234,59610
Dev-OES-Spinnaker-DBs-Reset,Dev-OES-Spinnaker-DBs-Reset #19,19,19,1640686175699,SUCCESS,59234,57613
Dev-OES-Spinnaker-DBs-Reset,Dev-OES-Spinnaker-DBs-Reset #18,18,18,1640679533810,SUCCESS,59234,60479
Dev-OES-Spinnaker-DBs-Reset,Dev-OES-Spinnaker-DBs-Reset #17,17,17,1640344395563,SUCCESS,59234,63260
Dev-OES-Spinnaker-DBs-Reset,Dev-OES-Spinnaker-DBs-Reset #16,16,16,1640344246256,FAILURE,59234,7848
Dev-Oes-Test,Dev-Oes-Test #1456,1456,1456,1640268604064,SUCCESS,141810,256893
Dev-oes-visibility-publish-image,Dev-oes-visibility-publish-image #54,54,54,1640760852156,SUCCESS,552723,310664
Dev-OpsMx-SAAS-SPINNAKER-OES-Backup,Dev-OpsMx-SAAS-SPINNAKER-OES-Backup #199,199,199,1640734200449,SUCCESS,599600,606941
Dev-OpsMx-SAAS-SPINNAKER-OES-Backup,Dev-OpsMx-SAAS-SPINNAKER-OES-Backup #198,198,198,1640647800880,FAILURE,599600,84004
Dev-OpsMx-SAAS-SPINNAKER-OES-Backup,Dev-OpsMx-SAAS-SPINNAKER-OES-Backup #197,197,197,1640561400286,SUCCESS,599600,555518
Dev-OpsMx-SAAS-SPINNAKER-OES-Backup,Dev-OpsMx-SAAS-SPINNAKER-OES-Backup #196,196,196,1640475000648,SUCCESS,599600,560411
Dev-OpsMx-SAAS-SPINNAKER-OES-Backup,Dev-OpsMx-SAAS-SPINNAKER-OES-Backup #195,195,195,1640388600570,SUCCESS,599600,559552
Dev-OpsMx-SAAS-SPINNAKER-OES-Backup,Dev-OpsMx-SAAS-SPINNAKER-OES-Backup #194,194,194,1640336883429,SUCCESS,599600,641277
Dev-OpsMx-SAAS-SPINNAKER-OES-Backup,Dev-OpsMx-SAAS-SPINNAKER-OES-Backup #193,193,193,1640302200636,FAILURE,599600,220878
Dev-OpsMx-SAAS-SPINNAKER-OES-Backup,Dev-OpsMx-SAAS-SPINNAKER-OES-Backup #192,192,192,1640215800673,FAILURE,599600,221129
Dev-opsmxsaas-application-backup,Dev-opsmxsaas-application-backup #542,542,542,1640752200376,SUCCESS,252134,271674
Dev-opsmxsaas-application-backup,Dev-opsmxsaas-application-backup #541,541,541,1640665800471,SUCCESS,252134,261623
Dev-opsmxsaas-application-backup,Dev-opsmxsaas-application-backup #540,540,540,1640579400323,SUCCESS,252134,277614
Dev-opsmxsaas-application-backup,Dev-opsmxsaas-application-backup #539,539,539,1640493000281,SUCCESS,252134,195141
